,datetime,superTrend_return,btc_return
49,2018-02-20,0.0,0.004302878149376799
50,2018-02-21,-0.06424400878850878,-0.0681537971197188
51,2018-02-22,-0.056789395417698785,-0.06002912546945649
52,2018-02-23,0.03075005400225339,0.03261631794386721
53,2018-02-24,-0.040696460011943936,-0.043088369999526255
54,2018-02-25,-0.010156506222010253,-0.010780328247637083
55,2018-02-26,0.07206361068246658,0.07653806047966638
56,2018-02-27,0.02244069934723414,0.02373498643936478
57,2018-02-28,-0.02170095466720301,-0.022923557863344324
58,2018-03-01,0.054315035940060374,0.05744686620004713
59,2018-03-02,0.010333946438163766,0.010897435897435859
60,2018-03-03,0.03657071490117336,0.03854334631760126
61,2018-03-04,0.004189080503637532,0.004406654292213874
62,2018-03-05,-0.005036973952934121,-0.005297438124185816
63,2018-03-06,-0.061207794357172274,-0.06438973284442118
64,2018-03-07,-0.07129466856567157,-0.07525605422676096
65,2018-03-08,-0.0607646750830535,-0.06441574167507569
66,2018-03-09,-0.0004631560014281,-0.004814682192147202
67,2018-03-10,0.0,-0.049504714425056995
68,2018-03-11,0.0,0.08703886561568597
69,2018-03-12,0.0,-0.04219091064522518
70,2018-03-13,0.0,0.002043511686127042
71,2018-03-14,0.0,-0.10710382513661199
72,2018-03-15,0.0,0.00868788249694008
73,2018-03-16,0.0,0.0023079779346630858
74,2018-03-17,0.0,-0.052687651331719154
75,2018-03-18,0.0,0.04667084142725697
76,2018-03-19,0.0,0.05006233218843992
77,2018-03-20,0.0,0.036044186046511495
78,2018-03-21,0.0,-0.0028035977634067732
79,2018-03-22,0.0,-0.01824423185143509
80,2018-03-23,0.0,0.020077038599548347
81,2018-03-24,0.0,-0.03946603911202817
82,2018-03-25,0.0,-0.008975225989427793
83,2018-03-26,0.0,-0.039659274038830516
84,2018-03-27,0.0,-0.041641310855483504
85,2018-03-28,0.0,0.01972802292601772
86,2018-03-29,0.0,-0.10807995672574944
87,2018-03-30,0.0,-0.03524754095123661
88,2018-03-31,0.0,0.012233506768047242
89,2018-04-01,0.0,-0.016016961514519923
90,2018-04-02,0.0,0.035665586869827015
91,2018-04-03,0.0,0.04949121315192739
92,2018-04-04,0.0,-0.08225425072347703
93,2018-04-05,0.0,-0.0037286090551934548
94,2018-04-06,0.0,-0.02501491708464043
95,2018-04-07,0.0,0.0445981831099207
96,2018-04-08,0.0,0.01772093158154231
97,2018-04-09,0.0,-0.03352522086064402
98,2018-04-10,0.0,0.009019980184940435
99,2018-04-11,0.0,0.016056634375136936
100,2018-04-12,0.0,0.1393786697613819
101,2018-04-13,-0.0054652278177458324,-0.005754133535277095
102,2018-04-14,0.01466045847690367,0.015436545768215737
103,2018-04-15,0.042299091494554464,0.044504257401853486
104,2018-04-16,-0.033068817751005675,-0.034719329742669
105,2018-04-17,-0.021209795412129084,-0.022306482891336743
106,2018-04-18,0.03468790163369673,0.03652241845930626
107,2018-04-19,0.012223501486028576,0.012847179738162184
108,2018-04-20,0.06658761749555198,0.06994201497946362
109,2018-04-21,0.006289633695960362,0.006585766254411762
110,2018-04-22,-0.01374684965796269,-0.014389852960805527
111,2018-04-23,0.01597017828060099,0.016728083013353823
112,2018-04-24,0.0733588421370075,0.07678298994516464
113,2018-04-25,-0.07472352296502938,-0.077962659004843
114,2018-04-26,0.042641326585549866,0.04464604807897188
115,2018-04-27,-0.036212913133416236,-0.03784265055039926
116,2018-04-28,0.046360191848578536,0.04852866124156652
117,2018-04-29,0.0072708578895464004,0.0075952075310226075
118,2018-04-30,-0.01758741603556735,-0.018366068584775408
119,2018-05-01,-0.01806164118463993,-0.018876250404228467
120,2018-05-02,0.01858672981686227,0.01944114962497867
121,2018-05-03,0.05195735060554485,0.05430024740912476
122,2018-05-04,-0.0035418476031793267,-0.0036933333333333263
123,2018-05-05,0.014807027934063743,0.015442675975577469
124,2018-05-06,-0.01993870252047225,-0.020781630170316312
125,2018-05-07,-0.029179179874593286,-0.030438937323804427
126,2018-05-08,-0.01813942124369139,-0.018947143619861273
127,2018-05-09,0.012748098040828548,0.013326715689475854
128,2018-05-10,-0.03164384533376641,-0.03306122448979587
129,2018-05-11,-0.06393317486286021,-0.06689475905889675
130,2018-05-12,0.0006736977728278859,0.007850000000000135
131,2018-05-13,0.0,0.025250592373676106
132,2018-05-14,0.0,-0.0018860077122391239
133,2018-05-15,0.0,-0.02324045922242457
134,2018-05-16,0.0,-0.015599149137319746
135,2018-05-17,0.0,-0.03463865546218492
136,2018-05-18,0.0,0.024665918875428128
137,2018-05-19,0.0,-0.0007670079771256999
138,2018-05-20,0.0,0.03564588042251815
139,2018-05-21,0.0,-0.017091631503768023
140,2018-05-22,0.0,-0.04821840205029326
141,2018-05-23,0.0,-0.05956543159114014
142,2018-05-24,0.0,0.009738801245009698
143,2018-05-25,0.0,-0.015578857321640549
144,2018-05-26,0.0,-0.01649993294890706
145,2018-05-27,0.0,0.0006858504818678668
146,2018-05-28,0.0,-0.032700684971637806
147,2018-05-29,0.0,0.05103394844344278
148,2018-05-30,0.0,-0.011436360200447915
149,2018-05-31,0.0,0.014784516185011976
150,2018-06-01,0.0,0.004809612812808561
151,2018-06-02,0.0,0.015825002227094487
152,2018-06-03,0.0,0.009715930434828213
153,2018-06-04,0.0,-0.029459727828722415
154,2018-06-05,0.0,0.018431948711099322
155,2018-06-06,0.0,0.004438032786885371
156,2018-06-07,0.0,0.004209514756803978
157,2018-06-08,0.0,-0.01139501864497583
158,2018-06-09,0.0,-0.014692034131919218
159,2018-06-10,0.0,-0.09700563154304809
160,2018-06-11,0.0,0.015818205200599067
161,2018-06-12,0.0,-0.04976717112922002
162,2018-06-13,0.0,-0.036327718223583494
163,2018-06-14,0.0,0.05453869355038621
164,2018-06-15,0.0,-0.037233385272408936
165,2018-06-16,0.0,0.01488206107467649
166,2018-06-17,0.0,-0.005300756634042614
167,2018-06-18,0.0,0.040754402204164375
168,2018-06-19,0.0,0.004283079526730793
169,2018-06-20,0.0,0.003011328826723947
170,2018-06-21,0.0,-0.006310720534318581
171,2018-06-22,0.0,-0.10029112168171894
172,2018-06-23,0.0,0.017366418527708705
173,2018-06-24,0.0,-0.002115454033996711
174,2018-06-25,0.0,0.018743777466730283
175,2018-06-26,0.0,-0.02898592450415871
176,2018-06-27,0.0,0.010369342983932883
177,2018-06-28,0.0,-0.04560846336568447
178,2018-06-29,0.0,0.0587531901373084
179,2018-06-30,0.0,0.03100233626765103
180,2018-07-01,0.0,-0.005204950806485531
181,2018-07-02,0.0,0.040661904319933884
182,2018-07-03,0.0,-0.015332661153176996
183,2018-07-04,0.0,0.011225294986382917
184,2018-07-05,0.0,-0.008771849922119102
185,2018-07-06,0.0,0.012341481345340855
186,2018-07-07,0.0,0.022270030167418575
187,2018-07-08,0.0,-0.006642020547640959
188,2018-07-09,0.0,-0.007446253780486023
189,2018-07-10,0.0,-0.054818886480579754
190,2018-07-11,0.0,0.012888861362160053
191,2018-07-12,0.0,-0.019990373263385375
192,2018-07-13,0.0,-0.005759474735904102
193,2018-07-14,0.0,0.006021333736686563
194,2018-07-15,0.0,0.016158055275200534
195,2018-07-16,0.0,0.05829362774495861
196,2018-07-17,0.0,0.08836220039117393
197,2018-07-18,0.008368637118992606,0.00880909170420252
198,2018-07-19,0.010854859211210766,0.011421178829298828
199,2018-07-20,-0.016389562275771485,-0.017234982675279786
200,2018-07-21,0.007931206672695312,0.008347495683152184
201,2018-07-22,-0.0005125959587612972,-0.0005392780971997801
202,2018-07-23,0.04193103093693651,0.0441148430178544
203,2018-07-24,0.08342196553709802,0.08758310117458712
204,2018-07-25,-0.025232373475564063,-0.02638962325716543
205,2018-07-26,-0.02986180532244398,-0.03126850008072768
206,2018-07-27,0.03233785034788905,0.03391035353535354
207,2018-07-28,0.004253706884586705,0.004453769095214666
208,2018-07-29,-0.0016306301239905618,-0.0017069825800239968
209,2018-07-30,-0.004313569805354356,-0.0045158933138472745
210,2018-07-31,-0.05175692182210112,-0.05419553898251994
211,2018-08-01,-0.01556790173814604,-0.016343441215998622
212,2018-08-02,-0.009871449099716934,-0.010371381456964035
213,2018-08-03,-0.013516898501609309,-0.014208626162847127
214,2018-08-04,-0.05240194758011263,-0.05512227077767495
215,2018-08-05,-1.1102230246251565e-16,0.0020471223308948794
216,2018-08-06,0.0,-0.01272317519884858
217,2018-08-07,0.0,-0.03096835966903244
218,2018-08-08,0.0,-0.06474049338845189
219,2018-08-09,0.0,0.03894828957836127
220,2018-08-10,0.0,-0.059080001041381114
221,2018-08-11,0.0,0.014378231806263297
222,2018-08-12,0.0,0.012191228027950807
223,2018-08-13,0.0,-0.009825104266897866
224,2018-08-14,0.0,-0.009328647930391454
225,2018-08-15,0.0,0.012779408152447935
226,2018-08-16,0.0,0.007114865425487782
227,2018-08-17,0.0,0.04321147066978259
228,2018-08-18,0.0,-0.029847414150526386
229,2018-08-19,0.0,0.01402169080582838
230,2018-08-20,0.0,-0.03437884502271693
231,2018-08-21,0.0,0.035997723363027756
232,2018-08-22,0.0,-0.018381172839506132
233,2018-08-23,0.0,0.025801420870349867
234,2018-08-24,0.0,0.02400456091255032
235,2018-08-25,0.0,0.007782520459048925
236,2018-08-26,0.0,-0.004995812071925454
237,2018-08-27,0.0,0.031140298507462694
238,2018-08-28,0.0,0.024240660969452543
239,2018-08-29,0.0,-0.006343881030679177
240,2018-08-30,0.0,-0.006596294810857883
241,2018-08-31,0.0,0.003775319119693421
242,2018-09-01,0.0,0.026928304814718196
243,2018-09-02,0.0,0.014166646990767973
244,2018-09-03,-0.005071343369839276,-0.005339625664714243
245,2018-09-04,0.01255860478055082,0.01322314959892723
246,2018-09-05,-0.08511263330051311,-0.08955763371952397
247,2018-09-06,-0.025971418000597435,-0.0274611940298507
248,2018-09-07,0.00012028399226005071,-0.01848830802899326
249,2018-09-08,0.0,-0.03291199804864009
250,2018-09-09,0.0,0.010632088665410988
251,2018-09-10,0.0,0.009789131328579836
252,2018-09-11,0.0,-0.0027075411913815017
253,2018-09-12,0.0,0.006943705311116544
254,2018-09-13,0.0,0.023468830754959313
255,2018-09-14,0.0,-0.0016570634061824352
256,2018-09-15,0.0,0.0059182012867802225
257,2018-09-16,0.0,-0.0015287891253361607
258,2018-09-17,0.0,-0.03940199846272108
259,2018-09-18,0.0,0.01404454373636721
260,2018-09-19,0.0,0.008749378595270363
261,2018-09-20,0.0,0.015662034234005917
262,2018-09-21,0.0,0.04113062230437459
263,2018-09-22,0.0,-0.005321777417436335
264,2018-09-23,0.0,-0.002238567316917184
265,2018-09-24,0.0,-0.01887447823494326
266,2018-09-25,0.0,-0.02033764903766533
267,2018-09-26,0.0,0.002726621316036848
268,2018-09-27,0.0,0.0346490088351028
269,2018-09-28,0.0,-0.008155021654535077
270,2018-09-29,0.0,-0.005757711867216853
271,2018-09-30,0.0,0.004576752703755682
272,2018-10-01,0.0,-0.0022575782041086567
273,2018-10-02,0.0,-0.012980196956565715
274,2018-10-03,0.0,-0.002419630420224972
275,2018-10-04,0.0,0.012870967741935413
276,2018-10-05,0.0,0.0063483975073515
277,2018-10-06,0.0,-0.006236013050718303
278,2018-10-07,0.0,0.0031830665107737133
279,2018-10-08,0.0,0.008729815608154556
280,2018-10-09,0.0,-0.002457661535049449
281,2018-10-10,0.0,-0.003847303657567358
282,2018-10-11,0.0,-0.05705323480621316
283,2018-10-12,0.0,0.007249691332356756
284,2018-10-13,0.0,0.005544608535076989
285,2018-10-14,0.0,0.0010121697223874904
286,2018-10-15,0.0,0.06517397710171724
287,2018-10-16,0.0,0.0010025916327287554
288,2018-10-17,0.0,-0.002719228555746467
289,2018-10-18,0.0,-0.018088115960948836
290,2018-10-19,0.0,-0.013609388786153698
291,2018-10-20,0.0,0.009116418129908821
292,2018-10-21,0.0,0.00025954708275155447
293,2018-10-22,0.0,-0.0013520259904614695
294,2018-10-23,0.0,-0.004207439372758692
295,2018-10-24,0.0,0.0018295539336934397
296,2018-10-25,0.0,-0.0056979666438199406
297,2018-10-26,0.0,0.0016145610737596794
298,2018-10-27,0.0,-0.005051516907976117
299,2018-10-28,0.0,-0.0024086940482046515
300,2018-10-29,0.0,-0.022408562187881897
301,2018-10-30,0.0,-0.0021483174403026384
302,2018-10-31,0.0,0.006485680483093281
303,2018-11-01,0.0,0.005974641905984512
304,2018-11-02,0.0,0.0037410296411855004
305,2018-11-03,0.0,-0.007287868473324299
306,2018-11-04,0.0,0.015462440641982544
307,2018-11-05,0.0,-0.002599505076435693
308,2018-11-06,0.0,0.007747731871590391
309,2018-11-07,0.0,0.009104003460595145
310,2018-11-08,0.0,-0.014991350559249383
311,2018-11-09,0.0,-0.009236339168868457
312,2018-11-10,0.0,0.002034271081419181
313,2018-11-11,0.0,0.0026052960881697285
314,2018-11-12,0.0,0.0005054412455560708
315,2018-11-13,0.0,0.0007112893552991828
316,2018-11-14,0.0,-0.08288606089512296
317,2018-11-15,0.0,-0.02853736907779103
318,2018-11-16,0.0,-0.016939548788542425
319,2018-11-17,0.0,-0.004888665721347718
320,2018-11-18,0.0,0.005989385763704336
321,2018-11-19,0.0,-0.13280996114447197
322,2018-11-20,0.0,-0.07152094793718167
323,2018-11-21,0.0,0.022420078703886404
324,2018-11-22,0.0,-0.06244703469375057
325,2018-11-23,0.0,0.01158123569794034
326,2018-11-24,0.0,-0.11043046095448361
327,2018-11-25,0.0,0.038993601936710975
328,2018-11-26,0.0,-0.0547214974864042
329,2018-11-27,0.0,0.003368546424317831
330,2018-11-28,0.0,0.10054680907615343
331,2018-11-29,0.0,0.007266375136288472
332,2018-11-30,0.0,-0.059248016685910065
333,2018-12-01,0.0,0.03679490859422185
334,2018-12-02,0.0,-0.0069235946367798284
335,2018-12-03,0.0,-0.06657037594237936
336,2018-12-04,0.0,0.017412416548876042
337,2018-12-05,0.0,-0.046006215141055296
338,2018-12-06,0.0,-0.06925758122360637
339,2018-12-07,0.0,-0.02998218738867109
340,2018-12-08,0.0,0.0021683242496803867
341,2018-12-09,0.0,0.03941447054029257
342,2018-12-10,0.0,-0.031728705325537176
343,2018-12-11,0.0,-0.015290368436997603
344,2018-12-12,0.0,0.019113179248548384
345,2018-12-13,0.0,-0.041492017416545734
346,2018-12-14,0.0,-0.02358830548203239
347,2018-12-15,0.0,-0.003861458918109295
348,2018-12-16,0.0,0.0052775459878195985
349,2018-12-17,0.0,0.08685000325211312
350,2018-12-18,0.0,0.04100789950642336
351,2018-12-19,0.0,0.0025294417160783844
352,2018-12-20,0.0,0.10578283117890241
353,2018-12-21,-0.05001456926822778,-0.05209377670003601
354,2018-12-22,0.027225194173243095,0.028720959918304922
355,2018-12-23,-0.0046155977597649445,-0.004862101187416257
356,2018-12-24,0.018910266799116116,0.019925134424677804
357,2018-12-25,-0.062153525638026785,-0.06542398846310271
358,2018-12-26,0.008074935615341117,0.00852957587051062
359,2018-12-27,-0.05260693137295769,-0.05554379073202498
360,2018-12-28,0.07180836061498108,0.07605292734401936
361,2018-12-29,-0.035539355190830846,-0.037491599943739184
362,2018-12-30,0.027287264272588763,0.02884459261985417
363,2018-12-31,-0.02467349611474301,-0.026042173539089553
364,2019-01-01,0.024078913253730017,0.025450322720030227
365,2019-01-02,0.015324206410486818,0.016175331960370132
366,2019-01-03,-0.022553372555765172,-0.023786075634433468
367,2019-01-04,0.006342896701963641,0.006698028554892987
368,2019-01-05,-0.0052586770801490434,-0.005551145698455495
369,2019-01-06,0.05440676330673466,0.05744956191526818
370,2019-01-07,-0.002893892126331843,-0.0030469455311465943
371,2019-01-08,-0.004853872757576316,-0.005111371039756452
372,2019-01-09,0.002765223923381299,0.0029126729083495118
373,2019-01-10,-0.09114677068806798,-0.09599284030605171
374,2019-01-11,0.004063972249045422,0.004302988387787643
375,2019-01-12,-0.004768889971897727,-0.005048163029564234
376,2019-01-13,-0.028022988483423994,-0.029672381409549753
377,2019-01-14,0.00020337836439554557,0.04293590964130911
378,2019-01-15,0.0,-0.02014015096150401
379,2019-01-16,0.0,0.010914535639702239
380,2019-01-17,0.0,0.006784823377433247
381,2019-01-18,0.0,-0.005901205958724787
382,2019-01-19,0.0,0.0195918072141692
383,2019-01-20,0.0,-0.03438190598313917
384,2019-01-21,0.0,-0.003497886575800746
385,2019-01-22,0.0,0.012484051149734832
386,2019-01-23,0.0,-0.005071507982514323
387,2019-01-24,0.0,0.004728638095935045
388,2019-01-25,0.0,-0.0012130142704265268
389,2019-01-26,0.0,-1.1219283704844152e-05
390,2019-01-27,0.0,-0.004041792300680136
391,2019-01-28,0.0,-0.03286264658503346
392,2019-01-29,0.0,-0.006729467262641453
393,2019-01-30,0.0,0.013819832074675187
394,2019-01-31,0.0,-0.0069632002961095285
395,2019-02-01,0.0,0.008144783203750672
396,2019-02-02,0.0,0.012333661653288308
397,2019-02-03,0.0,-0.013313284466598296
398,2019-02-04,0.0,0.0014776857879013061
399,2019-02-05,0.0,0.002416825959656199
400,2019-02-06,0.0,-0.019074833145619197
401,2019-02-07,0.0,-0.002046767311628339
402,2019-02-08,0.0,0.07669491525423733
403,2019-02-09,0.0012747879225150083,0.0016780357689447634
404,2019-02-10,0.0038583897800710254,0.004059827893855283
405,2019-02-11,-0.012659466880088899,-0.013317717645907834
406,2019-02-12,0.00010726242337044667,0.00011291499703935948
407,2019-02-13,-0.005770622637708889,-0.006074691721786762
408,2019-02-14,-0.004956915025243647,-0.005219704105945633
409,2019-02-15,0.0031492015106258098,0.003317031326589781
410,2019-02-16,0.004201568755844098,0.004424741913187313
411,2019-02-17,0.012906321241862528,0.013588841507734095
412,2019-02-18,0.05986631967483769,0.0629897643677848
413,2019-02-19,0.002246970656063718,0.0023572564510336846
414,2019-02-20,0.015112922245070992,0.015852950132939636
415,2019-02-21,-0.007793629024169246,-0.008169300760251241
416,2019-02-22,0.005980146998083802,0.006270778780436359
417,2019-02-23,0.03750224770942734,0.03931347804139329
418,2019-02-24,-0.08683925650314239,-0.09087465029530628
419,2019-02-25,0.021438858177895037,0.022534699590763818
420,2019-02-26,-0.004650096934309178,-0.004882547179669405
421,2019-02-27,0.002209679015048316,0.002320678982366653
422,2019-02-28,-0.001092427046823996,-0.0011471764530247563
423,2019-03-01,0.0023245704295296044,0.0024412052369227055
424,2019-03-02,-0.0007647562357525617,-0.0008030342662830314
425,2019-03-03,-0.0030364364501482832,-0.003188540104137938
426,2019-03-04,-0.02311769539786046,-0.02427943010964473
427,2019-03-05,0.03645833684174504,0.03833606976556392
428,2019-03-06,0.0010150451291481843,0.0010653933790079062
429,2019-03-07,0.0029112864029290364,0.003055538292627169
430,2019-03-08,-0.002152526263086263,-0.0022588573021756764
431,2019-03-09,0.019266606443248513,0.020220497866692222
432,2019-03-10,-0.006341925489440903,-0.006649691608505037
433,2019-03-11,-0.011004897172195216,-0.011542526845757517
434,2019-03-12,0.0027369201564946266,0.0028721901224555424
435,2019-03-13,-0.004106447511443956,-0.004308823946037932
436,2019-03-14,0.002740704429010865,0.002876357992757317
437,2019-03-15,0.011463765969241146,0.012029547705513455
438,2019-03-16,0.019980019724478826,0.020954390686484414
439,2019-03-17,-0.005918046417717426,-0.006200729908786395
440,2019-03-18,0.001598565441091493,0.0016753995086835616
441,2019-03-19,0.006632910206354703,0.006951183732424537
442,2019-03-20,0.006539286387189591,0.00685090137540989
443,2019-03-21,-0.014736475498931423,-0.015433930903478554
444,2019-03-22,0.0015076734155583527,0.0015801479159129883
445,2019-03-23,0.004566471177898324,0.004785637069123494
446,2019-03-24,-0.0032949274142928253,-0.0034523128998680264
447,2019-03-25,-0.013400163473087146,-0.014042452995606358
448,2019-03-26,0.0030115292976011787,0.003157932176864664
449,2019-03-27,0.021618874186161596,0.022666548479821635
450,2019-03-28,-0.0024211466050563235,-0.0025358774656084604
451,2019-03-29,0.01788033190933702,0.018729781196233253
452,2019-03-30,0.0008662038579161369,0.0009065984280753892
453,2019-03-31,-0.0007025999135525929,-0.0007353352958507919
454,2019-04-01,0.009454517739826418,0.009895344728859001
455,2019-04-02,0.1643783720072911,0.17196759125214722
456,2019-04-03,0.014916885398447155,0.015504530303934949
457,2019-04-04,-0.006623794734059607,-0.006880752544297208
458,2019-04-05,0.02088207646328155,0.02169777041068377
459,2019-04-06,0.007493792142831968,0.007780297505469713
460,2019-04-07,0.024140244685862733,0.025056057923547037
461,2019-04-08,0.012427211723084364,0.012887141290493398
462,2019-04-09,-0.01600883952444876,-0.01659378640035125
463,2019-04-10,0.029627335563730428,0.030728155339805774
464,2019-04-11,-0.052891109230698286,-0.05479772052936471
465,2019-04-12,0.005882442098626095,0.006106785028809902
466,2019-04-13,-0.0005325076802253914,-0.0005526930414163633
467,2019-04-14,0.01643823775803477,0.017061694039110176
468,2019-04-15,-0.019980644785537738,-0.020725742014694237
469,2019-04-16,0.02852020972312319,0.02960626473895278
470,2019-04-17,0.0054239729007363735,0.00562457960616336
471,2019-04-18,0.010311130191703155,0.010690356383653565
472,2019-04-19,4.403838563415974e-05,4.564091251402225e-05
473,2019-04-20,0.006064185631390107,0.006284847147953299
474,2019-04-21,-0.0064908761439733675,-0.006725588796102411
475,2019-04-22,0.018540645413489543,0.01921562211052219
476,2019-04-23,0.02454180762090563,0.025418413556487218
477,2019-04-24,-0.01377566741006464,-0.014255521716415087
478,2019-04-25,-0.03479981866430237,-0.03602954755309329
479,2019-04-26,0.01740817402182615,0.018046322726489095
480,2019-04-27,-0.0033439585283754347,-0.003464368378464977
481,2019-04-28,0.0021559889722946313,0.002233892089605005
482,2019-04-29,-0.01261713528757824,-0.013072018569878274
483,2019-04-30,0.01522610484088216,0.01578231967835908
484,2019-05-01,0.01131860978013588,0.011725658311422471
485,2019-05-02,0.019673333146393635,0.020372640808441034
486,2019-05-03,0.04922750143055277,0.05094240351583057
487,2019-05-04,0.009517037106066883,0.009832504430343558
488,2019-05-05,-0.008940670772782155,-0.009234147303776474
489,2019-05-06,-0.0046640078784573324,-0.004818530304971591
490,2019-05-07,0.016593308548604524,0.017145720355127736
491,2019-05-08,0.023345016956203057,0.024109100736529054
492,2019-05-09,0.03591242768593794,0.037060172465339214
493,2019-05-10,0.025646309446855975,0.026436663134262517
494,2019-05-11,0.10707146232462184,0.11028614554714733
495,2019-05-12,-0.014985749600695542,-0.015390985582698136
496,2019-05-13,0.11502150946192824,0.11818047424328748
497,2019-05-14,0.019650313241877493,0.020132953222491867
498,2019-05-15,0.02731446486666278,0.02797210716244969
499,2019-05-16,-0.03627221408104575,-0.037121765707410215
500,2019-05-17,-0.06345665681346824,-0.06500020974780685
501,2019-05-18,-0.012960784558506355,-0.013297966353330914
502,2019-05-19,0.11962059312689122,0.12277452824339119
503,2019-05-20,-0.025219935352723044,-0.025812176013195076
504,2019-05-21,-0.004093732171819631,-0.004192412589835159
505,2019-05-22,-0.0341443246426858,-0.03497084708540421
506,2019-05-23,0.028527652948151072,0.02924323877914592
507,2019-05-24,0.014094486931725436,0.014437987087833948
508,2019-05-25,0.0074225550790421035,0.007600877352675006
509,2019-05-26,0.07168518059939877,0.07339438109704055
510,2019-05-27,0.016113278214837656,0.016471200067793124
511,2019-05-28,-0.004546434458834403,-0.00464578727136522
512,2019-05-29,-0.00785450435355839,-0.008026949254443583
513,2019-05-30,-0.04256406905891641,-0.04350612097602491
514,2019-05-31,0.03373876323714309,0.03451945331904782
515,2019-06-01,-0.0012496639952167543,-0.0012776154295733866
516,2019-06-02,0.02082441119941203,0.021290789986505354
517,2019-06-03,-0.06842406056237382,-0.06992452423681927
518,2019-06-04,-0.05161684974142511,-0.05283384796607116
519,2019-06-05,0.011356394086842858,0.011639085576614194
520,2019-06-06,0.0012801444119152627,0.0013116440558091913
521,2019-06-07,0.02429540732708957,0.024892444809739622
522,2019-06-08,-0.010635250249024675,-0.01089025415605227
523,2019-06-09,-0.03283747069367504,-0.03363349135124316
524,2019-06-10,0.04535083563897846,0.04648845785271094
525,2019-06-11,-0.011970735297980983,-0.012257680623845246
526,2019-06-12,0.03005602456116141,0.03078542530659867
527,2019-06-13,0.010926805837980336,0.011184058349041015
528,2019-06-14,0.051303875079926176,0.052498375623894145
529,2019-06-15,0.017949745356255598,0.018346820809248543
530,2019-06-16,0.016069908843207248,0.01641899485735676
531,2019-06-17,0.03943603914936089,0.040278868309332916
532,2019-06-18,-0.02445054125142554,-0.02495286644993111
533,2019-06-19,0.01875788375317966,0.019153118135120106
534,2019-06-20,0.02769497216502015,0.028267547153095096
535,2019-06-21,0.0662040393915353,0.0675351366800041
536,2019-06-22,0.05503124195841602,0.05606770172029929
537,2019-06-23,0.016168153850743217,0.016456498438883527
538,2019-06-24,0.01356351167412062,0.013801488528865091
539,2019-06-25,0.0679475467042201,0.06912348201389396
540,2019-06-26,0.10597049905488709,0.10768590440966208
541,2019-06-27,-0.13276552091973515,-0.13470573859383828
542,2019-06-28,0.09292668232882995,0.09449611164705352
543,2019-06-29,-0.0395092716484059,-0.040118929441488094
544,2019-06-30,-0.08673625560575382,-0.08813060094277714
545,2019-07-01,-0.020747907795526488,-0.021113680544678992
546,2019-07-02,0.020147405465853696,0.020510252773429993
547,2019-07-03,0.09943175720351194,0.1011864961702873
548,2019-07-04,-0.06547745560686669,-0.0665268006700167
549,2019-07-05,-0.015430861351306557,-0.015695781411077192
550,2019-07-06,0.025600960847048215,0.026047491825976987
551,2019-07-07,0.013081069112640842,0.013303436506406419
552,2019-07-08,0.07177007675323499,0.07297409137454602
553,2019-07-09,0.02452222045842012,0.02490562646054273
554,2019-07-10,-0.03416161467043011,-0.03468275373283658
555,2019-07-11,-0.062235557759761084,-0.06321907903375945
